job,marital,contact,duration,campaign,poutcome,y
0.30000000000000004,1.0,1.0,0.014640097600650671,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.0703538023586824,0.0,0.5,0.0
0.2,0.5,1.0,0.06283041886945913,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.024400162667751118,0.0,0.0,0.0
0.2,0.0,1.0,0.08804392029280195,0.0,0.0,0.0
0.2,0.0,0.0,0.02480683204554697,0.047619047619047616,0.0,0.0
0.8,0.5,0.0,0.03741358275721838,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0032533550223668157,0.07142857142857142,0.0,0.0
0.7000000000000001,0.5,1.0,0.03029686864579097,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.015453436356242375,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.0034566897112647418,0.0,0.0,0.0
0.2,0.5,1.0,0.024400162667751118,0.0,0.0,1.0
0.2,0.5,1.0,0.03497356649044327,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.012606750711671411,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.13745424969499798,0.0,0.0,0.0
0.8,0.0,1.0,0.07157381049206994,0.0,0.0,0.0
0.2,0.5,1.0,0.10736071573810492,0.047619047619047616,0.0,1.0
0.2,0.0,1.0,0.06039040260268402,0.0,0.5,0.0
0.2,0.0,1.0,0.011793411956079707,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.018910126067507117,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.05205368035786905,0.16666666666666666,0.0,0.0
0.30000000000000004,0.0,1.0,0.11935746238308255,0.0,0.0,1.0
0.4,0.5,1.0,0.014436762911752745,0.0,0.0,0.0
0.2,0.0,1.0,0.04209028060187068,0.0,0.0,0.0
0.4,0.0,0.0,0.032533550223668155,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,1.0,0.01769011793411956,0.0,0.0,0.0
0.8,0.5,0.0,0.03538023586823912,0.0,0.0,0.0
0.8,1.0,1.0,0.026636844245628302,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.01728344855632371,0.14285714285714285,0.0,0.0
0.30000000000000004,1.0,1.0,0.03416022773485156,0.0,0.0,0.0
0.4,0.5,0.0,0.11203741358275722,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.05530703538023587,0.0,0.0,0.0
0.1,0.5,1.0,0.02887352582350549,0.16666666666666666,0.0,0.0
0.2,0.0,1.0,0.2559983733224888,0.0,0.0,0.0
0.8,0.0,1.0,0.018503456689711265,0.0,0.0,0.0
