number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.11605723370429254,0.0,0.25,1
0.011128775834658189,0.0,0.25,142
0.006359300476947536,0.0,0.0,63
0.14467408585055644,0.0,0.25,16
0.03656597774244833,0.012269938650306749,1.0,365
0.01907790143084261,0.003067484662576687,0.25,30
0.13831478537360892,0.003067484662576687,0.0,305
0.0,0.0,0.25,0
0.017488076311605726,0.0,0.25,0
0.020667726550079493,0.0,0.0,0
0.2655007949125596,0.003067484662576687,0.25,198
0.030206677265500796,0.003067484662576687,0.25,341
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.006134969325153375,0.5,364
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.5,0
0.001589825119236884,0.0,0.25,2
0.03815580286168522,0.006134969325153375,0.5,76
0.0,0.0,0.25,239
0.0,0.0,0.25,0
0.13672496025437203,0.009202453987730062,0.0,0
0.001589825119236884,0.0,0.25,0
0.007949125596184421,0.0,0.25,0
0.0,0.0,0.5,363
0.0,0.02147239263803681,0.25,355
0.06041335453100159,0.0,0.25,159
0.030206677265500796,0.009202453987730062,0.0,328
0.007949125596184421,0.003067484662576687,0.25,0
0.0,0.0,0.25,0
0.030206677265500796,0.003067484662576687,0.0,151
0.012718600953895072,0.0,0.25,0
0.004769475357710652,0.0,0.0,31
0.0,0.0,0.0,20
0.0,0.0,0.25,365
0.10492845786963435,0.0,0.25,164
0.0,0.0,0.25,81
0.017488076311605726,0.02147239263803681,0.0,0
0.001589825119236884,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.007949125596184421,0.0,0.0,0
0.0,0.0,0.25,5
0.003179650238473768,0.006134969325153375,0.0,0
0.003179650238473768,0.0,0.0,0
0.011128775834658189,0.0,0.25,312
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.031796502384737683,0.0,0.75,6
0.001589825119236884,0.006134969325153375,0.0,29
0.0,0.003067484662576687,0.25,0
0.1399046104928458,0.0,0.25,176
0.017488076311605726,0.0,0.0,0
0.0,0.0,0.25,0
0.03656597774244833,0.0,0.25,301
0.015898251192368842,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.012718600953895072,0.0,0.25,140
0.07631160572337044,0.0,1.0,223
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.0,0
0.0,0.0,0.25,0
0.012718600953895072,0.03374233128834356,0.25,365
0.3958664546899841,0.003067484662576687,0.0,248
0.08267090620031797,0.0,0.5,44
0.0,0.003067484662576687,0.25,36
0.41653418124006364,0.0,0.25,166
0.007949125596184421,0.0,0.25,0
0.003179650238473768,0.02147239263803681,0.5,365
0.0,0.0,1.0,162
0.001589825119236884,0.0,0.25,9
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,83
0.0,0.0,0.25,0
0.11764705882352942,0.009202453987730062,1.0,34
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.25,5
0.009538950715421305,0.0,0.25,19
0.04769475357710652,0.009202453987730062,0.25,49
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.5,0
0.0,0.09815950920245399,0.0,180
0.0,0.003067484662576687,0.25,0
0.007949125596184421,0.0,0.0,207
0.003179650238473768,0.0,0.0,46
0.0,0.09815950920245399,0.0,180
0.08744038155802862,0.0,0.5,4
0.03815580286168522,0.0,0.0,5
0.0,0.006134969325153375,0.25,116
0.003179650238473768,0.0,0.0,249
0.011128775834658189,0.006134969325153375,0.25,83
0.11287758346581876,0.0,0.0,24
0.06041335453100159,0.012269938650306749,0.25,307
0.030206677265500796,0.003067484662576687,0.0,135
0.06677265500794913,0.015337423312883437,0.0,114
0.06836248012718601,0.0,0.0,102
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.006134969325153375,0.0,281
0.012718600953895072,0.0,0.0,69
0.0,0.0,0.25,0
0.044515103338632754,0.003067484662576687,0.0,87
0.001589825119236884,0.0,0.25,325
0.01907790143084261,0.0,0.25,0
0.014308426073131956,0.1411042944785276,0.25,358
0.0,0.003067484662576687,0.0,359
0.2798092209856916,0.003067484662576687,0.5,316
0.001589825119236884,0.0,0.25,60
0.014308426073131956,0.0,0.25,364
0.009538950715421305,0.0,0.0,0
0.06359300476947537,0.0,0.0,0
0.015898251192368842,0.018404907975460124,0.0,312
0.003179650238473768,0.0,0.25,0
0.1192368839427663,0.0,0.25,134
0.10492845786963435,0.0,0.25,210
0.004769475357710652,0.0,0.0,227
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.15262321144674088,0.003067484662576687,0.5,48
0.0,0.018404907975460124,0.75,37
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.25,315
0.046104928457869634,0.0,0.75,71
0.0,0.0,0.25,0
0.02702702702702703,0.0,0.25,0
0.1192368839427663,0.0,0.0,36
0.0,0.049079754601226995,0.0,268
0.009538950715421305,0.024539877300613498,0.25,175
0.009538950715421305,0.0,0.25,66
0.044515103338632754,0.0,0.0,130
0.08108108108108109,0.0,0.0,147
0.06677265500794913,0.0,0.0,355
0.006359300476947536,0.003067484662576687,0.5,188
0.0,0.0,0.25,78
0.11605723370429254,0.0,0.25,44
0.022257551669316377,0.0,0.5,242
0.1399046104928458,0.0,0.0,255
0.011128775834658189,0.003067484662576687,1.0,156
0.02702702702702703,0.0,0.25,0
0.007949125596184421,0.0,0.25,0
0.25437201907790147,0.0,0.25,319
0.004769475357710652,0.0,0.25,212
0.015898251192368842,0.003067484662576687,0.0,62
0.031796502384737683,0.006134969325153375,0.25,0
0.017488076311605726,0.006134969325153375,0.25,330
0.001589825119236884,0.003067484662576687,0.25,363
0.033386327503974564,0.0,0.0,272
0.007949125596184421,0.0,0.0,0
0.003179650238473768,0.0,0.25,219
0.26391096979332274,0.003067484662576687,0.0,0
0.009538950715421305,0.0,0.0,0
0.0,0.003067484662576687,0.0,365
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,0
0.017488076311605726,0.0,0.25,0
0.0,0.0,0.25,0
0.011128775834658189,0.0,0.0,300
0.44515103338632755,0.0,0.25,246
0.004769475357710652,0.0,0.0,33
0.10015898251192369,0.0,0.5,8
0.001589825119236884,0.006134969325153375,0.25,266
0.001589825119236884,0.03987730061349693,0.25,302
0.0,0.0,0.25,0
0.23370429252782196,0.006134969325153375,0.0,275
0.003179650238473768,0.27607361963190186,0.25,101
0.08108108108108109,0.0,0.0,89
0.001589825119236884,0.0,0.0,0
0.12082670906200318,0.009202453987730062,0.0,0
0.001589825119236884,0.0,0.0,0
0.012718600953895072,0.0,0.25,0
0.07472178060413355,0.0,0.0,304
0.006359300476947536,0.0,0.0,35
0.017488076311605726,0.006134969325153375,0.25,354
0.11128775834658189,0.003067484662576687,0.0,248
0.012718600953895072,0.0,0.25,0
0.003179650238473768,0.0,0.0,41
0.003179650238473768,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,0
0.0,0.009202453987730062,0.25,293
0.001589825119236884,0.0,0.25,68
0.031796502384737683,0.003067484662576687,0.0,35
0.006359300476947536,0.006134969325153375,0.25,365
0.022257551669316377,0.0,0.5,93
0.033386327503974564,0.0,0.25,10
0.0,0.0,0.0,87
0.001589825119236884,0.0,0.25,0
0.0,0.027607361963190184,0.0,281
0.0,0.0,0.25,88
0.08108108108108109,0.0,0.25,198
0.006359300476947536,0.0,0.5,0
0.5007949125596185,0.003067484662576687,0.25,76
0.004769475357710652,0.006134969325153375,0.25,341
0.24165341812400637,0.0,0.0,14
0.12877583465818762,0.009202453987730062,0.0,131
0.003179650238473768,0.009202453987730062,0.0,0
0.0,0.0,0.0,0
0.012718600953895072,0.003067484662576687,0.25,52
0.03656597774244833,0.006134969325153375,0.0,365
0.05405405405405406,0.0,0.0,127
0.12241653418124007,0.0,0.0,25
0.1907790143084261,0.003067484662576687,0.5,56
0.003179650238473768,0.0,0.0,0
0.1414944356120827,0.009202453987730062,0.0,58
0.0,0.0,0.25,128
0.0,0.0,0.0,0
0.06836248012718601,0.0,0.0,80
0.030206677265500796,0.0,0.0,257
0.015898251192368842,0.0,0.0,20
0.017488076311605726,0.0,0.5,332
0.0,0.0,0.5,0
0.009538950715421305,0.0,0.0,307
0.07154213036565978,0.0,0.25,219
0.057233704292527825,0.003067484662576687,1.0,49
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.25,32
0.0,0.0,0.0,0
0.001589825119236884,0.03067484662576687,0.25,364
0.0,0.0,0.0,0
0.011128775834658189,0.0,0.25,75
0.0,0.0,0.5,90
0.006359300476947536,0.0,0.25,192
0.012718600953895072,0.0,0.25,38
0.017488076311605726,0.009202453987730062,1.0,343
0.07631160572337044,0.0,0.5,209
0.007949125596184421,0.003067484662576687,0.0,365
0.001589825119236884,0.0,0.25,2
0.007949125596184421,0.0,0.0,50
0.011128775834658189,0.0,0.5,40
0.03497615262321145,0.012269938650306749,0.5,162
0.030206677265500796,0.003067484662576687,0.25,16
0.0,0.0,0.25,365
0.046104928457869634,0.0,0.0,15
0.0,0.0,0.0,0
0.0,0.0,0.0,31
0.0,0.0,0.25,0
0.007949125596184421,0.0,0.0,0
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.0,0.0,0
0.003179650238473768,0.0,0.25,100
0.04769475357710652,0.012269938650306749,0.0,21
0.001589825119236884,0.0,0.25,0
0.044515103338632754,0.003067484662576687,0.0,20
0.009538950715421305,0.0,0.0,179
0.004769475357710652,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.0,90
0.003179650238473768,0.0,0.25,188
0.003179650238473768,0.0,0.0,0
0.0,0.2914110429447853,0.25,267
0.001589825119236884,0.0,0.0,350
0.0492845786963434,0.003067484662576687,0.25,189
0.001589825119236884,0.0,0.75,339
0.014308426073131956,0.009202453987730062,0.5,0
0.0,0.0,0.5,342
0.0,0.0,0.0,159
0.0985691573926868,0.006134969325153375,0.0,0
0.009538950715421305,0.0,0.0,0
0.0,0.0,0.25,0
0.015898251192368842,0.003067484662576687,0.0,31
0.1812400635930048,0.0,0.0,314
0.007949125596184421,0.09815950920245399,0.25,327
0.003179650238473768,0.015337423312883437,0.0,287
0.009538950715421305,0.003067484662576687,0.25,0
0.014308426073131956,0.0,0.25,0
0.0,0.0,0.25,77
0.006359300476947536,0.0,0.25,1
0.0,0.0,0.0,0
0.009538950715421305,0.006134969325153375,0.25,349
0.0,0.0,0.25,0
0.020667726550079493,0.003067484662576687,0.0,48
0.05087440381558029,0.0,0.0,20
0.004769475357710652,0.0,0.0,27
0.02384737678855326,0.012269938650306749,0.0,48
0.007949125596184421,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.003067484662576687,0.25,0
0.02384737678855326,0.006134969325153375,0.0,359
0.06518282988871224,0.0,1.0,23
0.0397456279809221,0.0,0.25,359
0.03656597774244833,0.006134969325153375,0.0,321
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,342
0.03497615262321145,0.003067484662576687,0.25,273
0.0,0.003067484662576687,0.0,0
0.017488076311605726,0.0,0.0,49
0.06041335453100159,0.0,0.25,14
0.001589825119236884,0.0,0.25,0
0.01907790143084261,0.0,0.0,0
0.07790143084260732,0.009202453987730062,0.25,1
0.07154213036565978,0.0,0.0,179
0.017488076311605726,0.0,0.0,0
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.0,97
0.009538950715421305,0.003067484662576687,0.25,0
0.11764705882352942,0.0,0.5,141
0.0,0.0,0.25,0
0.001589825119236884,0.006134969325153375,0.0,298
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,23
0.020667726550079493,0.0,0.0,0
0.006359300476947536,0.0,0.75,320
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.007949125596184421,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.0,362
0.08267090620031797,0.0,0.25,314
0.06359300476947537,0.0,0.0,354
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.009202453987730062,1.0,139
0.006359300476947536,0.0,0.25,73
0.009538950715421305,0.003067484662576687,0.25,0
0.014308426073131956,0.003067484662576687,0.0,31
