number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.08426073131955486,0.0,0.25,242
0.0492845786963434,0.0,0.25,0
0.022257551669316377,0.0,0.5,17
0.04769475357710652,0.0,0.25,248
0.0,0.0,0.0,0
0.07154213036565978,0.05521472392638037,0.25,210
0.003179650238473768,0.0,0.0,0
0.015898251192368842,0.009202453987730062,0.25,181
0.014308426073131956,0.003067484662576687,0.0,174
0.004769475357710652,0.0,0.0,0
0.2273449920508744,0.0,0.0,269
0.015898251192368842,0.0,0.25,8
0.001589825119236884,0.0,0.25,180
0.05405405405405406,0.0,0.25,75
0.0,0.03374233128834356,0.5,360
0.10174880763116058,0.003067484662576687,0.25,266
0.011128775834658189,0.0,0.0,0
0.0,0.0,0.25,107
0.003179650238473768,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.20190779014308427,0.012269938650306749,0.5,52
0.006359300476947536,0.0,0.5,9
0.0,0.0,0.0,0
0.06518282988871224,0.0,0.25,125
0.0,0.0,0.25,0
0.028616852146263912,0.0,0.0,0
0.09697933227344993,0.0,0.0,92
0.001589825119236884,0.0,0.25,86
0.0,0.003067484662576687,0.0,0
0.004769475357710652,0.0,0.0,26
0.13672496025437203,0.0,0.0,191
0.0,0.0,0.5,89
0.028616852146263912,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.0,0.25,34
0.0,0.0,0.0,365
0.0,0.042944785276073615,0.25,201
0.006359300476947536,0.0,0.25,0
0.0,0.006134969325153375,0.0,137
0.32432432432432434,0.0,0.0,319
0.001589825119236884,0.0,0.0,27
0.16852146263910972,0.003067484662576687,0.0,25
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.4372019077901431,0.003067484662576687,0.5,329
0.06518282988871224,0.003067484662576687,0.25,147
0.003179650238473768,0.003067484662576687,0.5,0
0.001589825119236884,0.0,0.25,0
0.0,0.003067484662576687,0.25,79
0.006359300476947536,0.0,0.25,253
0.001589825119236884,0.3680981595092025,0.25,365
0.0,0.12883435582822086,0.0,361
0.13672496025437203,0.006134969325153375,0.0,350
0.003179650238473768,0.0,0.25,0
0.006359300476947536,0.0,0.25,95
0.12559618441971385,0.006134969325153375,0.0,251
0.011128775834658189,0.006134969325153375,1.0,110
0.012718600953895072,0.0,0.0,305
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.06041335453100159,0.0,0.0,359
0.0,0.0,0.25,0
0.003179650238473768,0.0,1.0,0
0.020667726550079493,0.003067484662576687,0.0,0
0.0,0.0,0.0,0
0.017488076311605726,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.030206677265500796,0.003067484662576687,0.0,79
0.011128775834658189,0.006134969325153375,0.25,0
0.05087440381558029,0.009202453987730062,0.0,258
