job,marital,contact,duration,campaign,poutcome,y
0.0,0.0,1.0,0.029483529890199266,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.06242374949166328,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.02379015860105734,0.11904761904761904,0.0,0.0
0.1,0.0,1.0,0.053883692557950384,0.0,0.0,0.0
0.1,0.0,0.0,0.19215128100854006,0.023809523809523808,0.0,1.0
0.1,0.5,1.0,0.13176087840585604,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.02989019926799512,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.0414802765351769,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.019520130134200894,0.0,0.0,0.0
1.0,0.5,1.0,0.08377389182594551,0.0,0.0,0.0
0.1,0.0,1.0,0.05591703944692965,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.029686864579097194,0.0,0.0,0.0
0.2,0.5,0.0,0.09170394469296461,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.014030093533956893,0.23809523809523805,0.0,0.0
0.7000000000000001,0.0,0.0,0.04046360309068727,0.0,0.0,0.0
0.4,0.0,1.0,0.011590077267181781,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.02826352175681171,0.023809523809523808,0.0,1.0
0.4,0.0,0.0,0.1699877999186661,0.26190476190476186,0.0,0.0
0.2,0.5,1.0,0.026433509556730378,0.0,0.0,1.0
0.8,1.0,1.0,0.04107360715738105,0.0,0.5,0.0
0.30000000000000004,0.0,0.0,0.06527043513623423,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.018503456689711265,0.0,0.0,0.0
0.1,0.5,1.0,0.0014233428222854819,0.09523809523809523,0.5,0.0
0.2,0.5,1.0,0.10309068727124847,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.03192354615697438,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.10187067913786092,0.0,0.0,1.0
0.7000000000000001,1.0,0.0,0.0986173241154941,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.02277348515656771,0.07142857142857142,0.0,0.0
0.2,1.0,0.0,0.02074013826758845,0.0,0.0,0.0
0.1,0.5,0.0,0.024400162667751118,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.059170394469296464,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.033143554290361935,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.041886945912972755,0.0,0.5,0.0
0.8,0.5,1.0,0.044123627490849936,0.0,0.5,0.0
0.4,0.5,1.0,0.02074013826758845,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.020536803578690525,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.014640097600650671,0.07142857142857142,0.0,0.0
0.30000000000000004,1.0,1.0,0.09048393655957707,0.023809523809523808,0.5,0.0
0.7000000000000001,0.0,0.0,0.04514030093533957,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.011793411956079707,0.047619047619047616,0.5,0.0
0.30000000000000004,0.0,1.0,0.032126880845872306,0.0,0.0,0.0
0.4,0.0,1.0,0.018096787311915413,0.0,0.0,0.0
0.8,0.5,0.0,0.014030093533956893,0.0,0.0,0.0
0.4,1.0,0.0,0.10227734851565677,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.0061000406669377795,0.0,0.0,0.0
0.2,0.0,1.0,0.09272061813745425,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.2698251321675478,0.023809523809523808,0.0,1.0
0.1,0.0,1.0,0.01931679544530297,0.047619047619047616,0.0,0.0
0.8,0.0,0.0,0.025010166734444898,0.0,0.0,0.0
0.2,0.0,0.0,0.020333468889792598,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.0359902399349329,0.0,0.0,0.0
0.2,1.0,1.0,0.02785685237901586,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.0156567710451403,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.057543716958113056,0.0,0.0,1.0
0.4,0.0,1.0,0.052257015046766976,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.18096787311915413,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.023586823912159414,0.0,0.0,0.0
0.4,1.0,0.0,0.028060187067913786,0.07142857142857142,0.0,0.0
0.4,0.5,0.0,0.05591703944692965,0.0,0.0,0.0
0.1,1.0,1.0,0.1738511590077267,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.09007726718178122,0.023809523809523808,0.5,1.0
0.4,0.5,1.0,0.11549410329402196,0.0,0.0,1.0
0.2,0.0,1.0,0.0359902399349329,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.06852379015860105,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.011793411956079707,0.0,0.0,0.0
0.2,0.0,1.0,0.04331028873525823,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.030500203334688898,0.0,0.0,0.0
0.1,0.0,1.0,0.0034566897112647418,0.11904761904761904,0.0,0.0
0.2,0.5,1.0,0.05591703944692965,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,0.0,0.026026840178934526,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.05469703131354209,0.0,0.0,1.0
0.4,0.0,1.0,0.024400162667751118,0.0,0.0,0.0
0.2,1.0,1.0,0.08418056120374136,0.047619047619047616,0.0,0.0
0.7000000000000001,0.5,1.0,0.0758438389589264,0.0,0.0,1.0
0.1,0.0,0.0,0.05469703131354209,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,1.0,0.04493696624644164,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.027653517690117934,0.0,0.0,0.0
0.2,0.0,1.0,0.07340382269215127,0.0,0.0,1.0
0.2,0.0,0.0,0.062017080113867425,0.14285714285714285,0.0,0.0
0.2,0.5,0.0,0.057340382269215125,0.0,0.0,0.0
0.5,0.0,1.0,0.02989019926799512,0.047619047619047616,0.0,0.0
0.5,0.5,1.0,0.027653517690117934,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.01769011793411956,0.0,0.0,0.0
0.2,0.5,1.0,0.022976819845465637,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.09577063847092314,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,1.0,0.05835705571370476,0.0,0.0,1.0
0.4,1.0,1.0,0.08113054087027247,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.16063440422936154,0.0,0.0,0.0
0.4,0.0,0.0,0.12322082147214315,0.0,0.0,0.0
0.1,0.5,1.0,0.04351362342415616,0.07142857142857142,0.0,1.0
0.7000000000000001,0.0,0.0,0.11407076047173648,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.11752745018300122,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.01870679137860919,0.047619047619047616,0.0,0.0
